i,j,o,d,value
i1          ,i8          ,i6          ,i8          ,0.000005522867343
i1          ,i8          ,i7          ,i1          ,-0.000000000127029
i1          ,i8          ,i7          ,i2          ,0.000000014697774
i1          ,i8          ,i7          ,i3          ,0.000000050714716
i1          ,i8          ,i7          ,i4          ,0.000000041324312
i1          ,i8          ,i7          ,i5          ,0.000000000000000
i1          ,i8          ,i7          ,i6          ,0.000000000954890
i1          ,i8          ,i7          ,i7          ,0.000000000000000
i1          ,i8          ,i7          ,i8          ,0.000320766995804
i1          ,i8          ,i8          ,i1          ,-0.000000000468293
i1          ,i8          ,i8          ,i2          ,0.000000000125975
i1          ,i8          ,i8          ,i3          ,0.000000000197638
i1          ,i8          ,i8          ,i4          ,0.000000000161766
i1          ,i8          ,i8          ,i5          ,0.000000000222340
i1          ,i8          ,i8          ,i6          ,0.000000000000000
i1          ,i8          ,i8          ,i7          ,0.000000000000000
i1          ,i8          ,i8          ,i8          ,0.000000000000000
i2          ,i1          ,i1          ,i1          ,0.000000000000000
i2          ,i1          ,i1          ,i2          ,-0.000000000317044
i2          ,i1          ,i1          ,i3          ,0.000000000712654
i2          ,i1          ,i1          ,i4          ,0.000000000671999
i2          ,i1          ,i1          ,i5          ,0.000000000573292
i2          ,i1          ,i1          ,i6          ,0.000000001075510
i2          ,i1          ,i1          ,i7          ,0.000000000639128
i2          ,i1          ,i1          ,i8          ,0.000000000597844
i2          ,i1          ,i2          ,i1          ,0.000009645690183
i2          ,i1          ,i2          ,i2          ,0.000000000000000
i2          ,i1          ,i2          ,i3          ,0.000000001510631
i2          ,i1          ,i2          ,i4          ,-0.000000001004711
i2          ,i1          ,i2          ,i5          ,0.000000003443795
i2          ,i1          ,i2          ,i6          ,0.000000003203107
i2          ,i1          ,i2          ,i7          ,0.000000157390248
i2          ,i1          ,i2          ,i8          ,0.000000001965191
i2          ,i1          ,i3          ,i1          ,0.000000007174043
i2          ,i1          ,i3          ,i2          ,0.000000000000000
i2          ,i1          ,i3          ,i3          ,0.000000000000000
i2          ,i1          ,i3          ,i4          ,0.000000001165759
i2          ,i1          ,i3          ,i5          ,0.000000001183103
i2          ,i1          ,i3          ,i6          ,0.000000090844385
i2          ,i1          ,i3          ,i7          ,0.000028904295157
i2          ,i1          ,i3          ,i8          ,0.000000001259849
i2          ,i1          ,i4          ,i1          ,0.000000003675035
i2          ,i1          ,i4          ,i2          ,-0.000000002257172
i2          ,i1          ,i4          ,i3          ,0.000000000217279
i2          ,i1          ,i4          ,i4          ,0.000000000000000
i2          ,i1          ,i4          ,i5          ,0.000000001002459
i2          ,i1          ,i4          ,i6          ,0.000000001989863
i2          ,i1          ,i4          ,i7          ,0.000000096873942
i2          ,i1          ,i4          ,i8          ,0.000000000865451
i2          ,i1          ,i5          ,i1          ,0.000000004359712
i2          ,i1          ,i5          ,i2          ,0.000000000000000
i2          ,i1          ,i5          ,i3          ,0.000000000840763
i2          ,i1          ,i5          ,i4          ,0.000000001381554
i2          ,i1          ,i5          ,i5          ,0.000000000000000
i2          ,i1          ,i5          ,i6          ,0.000000044417234
i2          ,i1          ,i5          ,i7          ,0.000000000000000
i2          ,i1          ,i5          ,i8          ,0.000000001176997
i2          ,i1          ,i6          ,i1          ,0.000000004269665
i2          ,i1          ,i6          ,i2          ,0.000000001638613
i2          ,i1          ,i6          ,i3          ,0.000000017874648
i2          ,i1          ,i6          ,i4          ,0.000000014037764
i2          ,i1          ,i6          ,i5          ,0.000000039814591
i2          ,i1          ,i6          ,i6          ,0.000000000000000
i2          ,i1          ,i6          ,i7          ,0.000000000998606
i2          ,i1          ,i6          ,i8          ,0.000001823242654
i2          ,i1          ,i7          ,i1          ,0.000000003239871
i2          ,i1          ,i7          ,i2          ,0.000000006479423
i2          ,i1          ,i7          ,i3          ,0.000000034119588
i2          ,i1          ,i7          ,i4          ,0.000000044572107
i2          ,i1          ,i7          ,i5          ,0.000000000000000
i2          ,i1          ,i7          ,i6          ,0.000000000989731
i2          ,i1          ,i7          ,i7          ,0.000000000000000
i2          ,i1          ,i7          ,i8          ,0.000101809169030
i2          ,i1          ,i8          ,i1          ,0.000000005051705
i2          ,i1          ,i8          ,i2          ,0.000000000275414
i2          ,i1          ,i8          ,i3          ,0.000000001073515
i2          ,i1          ,i8          ,i4          ,0.000000001528910
i2          ,i1          ,i8          ,i5          ,0.000000001317538
i2          ,i1          ,i8          ,i6          ,0.000006853461650
i2          ,i1          ,i8          ,i7          ,0.000059503522708
i2          ,i1          ,i8          ,i8          ,0.000000000000000
i2          ,i2          ,i1          ,i1          ,0.000000000000000
i2          ,i2          ,i1          ,i2          ,0.000000000000000
i2          ,i2          ,i1          ,i3          ,0.000000000000000
i2          ,i2          ,i1          ,i4          ,0.000000000000000
i2          ,i2          ,i1          ,i5          ,0.000000000000000
i2          ,i2          ,i1          ,i6          ,0.000000000000000
i2          ,i2          ,i1          ,i7          ,0.000000000000000
i2          ,i2          ,i1          ,i8          ,0.000000000000000
i2          ,i2          ,i2          ,i1          ,0.000000000000000
i2          ,i2          ,i2          ,i2          ,0.000000000000000
i2          ,i2          ,i2          ,i3          ,0.000000000000000
i2          ,i2          ,i2          ,i4          ,0.000000000000000
i2          ,i2          ,i2          ,i5          ,0.000000000000000
i2          ,i2          ,i2          ,i6          ,0.000000000000000
i2          ,i2          ,i2          ,i7          ,0.000000000000000
i2          ,i2          ,i2          ,i8          ,0.000000000000000
i2          ,i2          ,i3          ,i1          ,0.000000000000000
i2          ,i2          ,i3          ,i2          ,0.000000000000000
i2          ,i2          ,i3          ,i3          ,0.000000000000000
i2          ,i2          ,i3          ,i4          ,0.000000000000000
i2          ,i2          ,i3          ,i5          ,0.000000000000000
i2          ,i2          ,i3          ,i6          ,0.000000000000000
i2          ,i2          ,i3          ,i7          ,0.000000000000000
i2          ,i2          ,i3          ,i8          ,0.000000000000000
i2          ,i2          ,i4          ,i1          ,0.000000000000000
i2          ,i2          ,i4          ,i2          ,0.000000000000000
i2          ,i2          ,i4          ,i3          ,0.000000000000000
i2          ,i2          ,i4          ,i4          ,0.000000000000000
i2          ,i2          ,i4          ,i5          ,0.000000000000000
i2          ,i2          ,i4          ,i6          ,0.000000000000000
i2          ,i2          ,i4          ,i7          ,0.000000000000000
i2          ,i2          ,i4          ,i8          ,0.000000000000000
i2          ,i2          ,i5          ,i1          ,0.000000000000000
i2          ,i2          ,i5          ,i2          ,0.000000000000000
i2          ,i2          ,i5          ,i3          ,0.000000000000000
i2          ,i2          ,i5          ,i4          ,0.000000000000000
i2          ,i2          ,i5          ,i5          ,0.000000000000000
i2          ,i2          ,i5          ,i6          ,0.000000000000000
i2          ,i2          ,i5          ,i7          ,0.000000000000000
i2          ,i2          ,i5          ,i8          ,0.000000000000000
i2          ,i2          ,i6          ,i1          ,0.000000000000000
i2          ,i2          ,i6          ,i2          ,0.000000000000000
i2          ,i2          ,i6          ,i3          ,0.000000000000000
i2          ,i2          ,i6          ,i4          ,0.000000000000000
i2          ,i2          ,i6          ,i5          ,0.000000000000000
i2          ,i2          ,i6          ,i6          ,0.000000000000000
i2          ,i2          ,i6          ,i7          ,0.000000000000000
i2          ,i2          ,i6          ,i8          ,0.000000000000000
i2          ,i2          ,i7          ,i1          ,0.000000000000000
i2          ,i2          ,i7          ,i2          ,0.000000000000000
i2          ,i2          ,i7          ,i3          ,0.000000000000000
i2          ,i2          ,i7          ,i4          ,0.000000000000000
i2          ,i2          ,i7          ,i5          ,0.000000000000000
i2          ,i2          ,i7          ,i6          ,0.000000000000000
i2          ,i2          ,i7          ,i7          ,0.000000000000000
i2          ,i2          ,i7          ,i8          ,0.000000000000000
i2          ,i2          ,i8          ,i1          ,0.000000000000000
i2          ,i2          ,i8          ,i2          ,0.000000000000000
i2          ,i2          ,i8          ,i3          ,0.000000000000000
i2          ,i2          ,i8          ,i4          ,0.000000000000000
i2          ,i2          ,i8          ,i5          ,0.000000000000000
i2          ,i2          ,i8          ,i6          ,0.000000000000000
i2          ,i2          ,i8          ,i7          ,0.000000000000000
i2          ,i2          ,i8          ,i8          ,0.000000000000000
i2          ,i3          ,i1          ,i1          ,0.000000000000000
i2          ,i3          ,i1          ,i2          ,-0.000000001365934
