i,j,o,d,value
i1          ,i8          ,i6          ,i7          ,0.000000001090865
i1          ,i8          ,i6          ,i8          ,0.000002342170483
i1          ,i8          ,i7          ,i1          ,-0.000000000114068
i1          ,i8          ,i7          ,i2          ,0.000000021613950
i1          ,i8          ,i7          ,i3          ,0.000008316915643
i1          ,i8          ,i7          ,i4          ,0.000000002994239
i1          ,i8          ,i7          ,i5          ,0.000000000000000
i1          ,i8          ,i7          ,i6          ,0.000000001029336
i1          ,i8          ,i7          ,i7          ,0.000000000000000
i1          ,i8          ,i7          ,i8          ,0.000075746614263
i1          ,i8          ,i8          ,i1          ,0.000000000474950
i1          ,i8          ,i8          ,i2          ,0.000000000000000
i1          ,i8          ,i8          ,i3          ,0.000000000245768
i1          ,i8          ,i8          ,i4          ,0.000000000350482
i1          ,i8          ,i8          ,i5          ,0.000000000382835
i1          ,i8          ,i8          ,i6          ,0.000000000000000
i1          ,i8          ,i8          ,i7          ,0.000000000000000
i1          ,i8          ,i8          ,i8          ,0.000000000000000
i2          ,i1          ,i1          ,i1          ,0.000000000000000
i2          ,i1          ,i1          ,i2          ,-0.000000001300078
i2          ,i1          ,i1          ,i3          ,-0.000000001171090
i2          ,i1          ,i1          ,i4          ,-0.000000000242288
i2          ,i1          ,i1          ,i5          ,0.000000000214867
i2          ,i1          ,i1          ,i6          ,-0.000000001172036
i2          ,i1          ,i1          ,i7          ,0.000000000000000
i2          ,i1          ,i1          ,i8          ,-0.000000000482664
i2          ,i1          ,i2          ,i1          ,-0.000000001578380
i2          ,i1          ,i2          ,i2          ,0.000000000000000
i2          ,i1          ,i2          ,i3          ,-0.000000002149787
i2          ,i1          ,i2          ,i4          ,-0.000000000305289
i2          ,i1          ,i2          ,i5          ,0.000000001385195
i2          ,i1          ,i2          ,i6          ,0.000000002237947
i2          ,i1          ,i2          ,i7          ,0.000000302668751
i2          ,i1          ,i2          ,i8          ,-0.000000001096254
i2          ,i1          ,i3          ,i1          ,-0.000000002218037
i2          ,i1          ,i3          ,i2          ,-0.000000002614307
i2          ,i1          ,i3          ,i3          ,0.000000000000000
i2          ,i1          ,i3          ,i4          ,0.000000000400325
i2          ,i1          ,i3          ,i5          ,-0.000000000159208
i2          ,i1          ,i3          ,i6          ,0.000000013545408
i2          ,i1          ,i3          ,i7          ,0.000001722013666
i2          ,i1          ,i3          ,i8          ,-0.000000000420270
i2          ,i1          ,i4          ,i1          ,0.000000001075723
i2          ,i1          ,i4          ,i2          ,-0.000000001607184
i2          ,i1          ,i4          ,i3          ,0.000000000356681
i2          ,i1          ,i4          ,i4          ,0.000000000000000
i2          ,i1          ,i4          ,i5          ,0.000000001466681
i2          ,i1          ,i4          ,i6          ,0.000000001639368
i2          ,i1          ,i4          ,i7          ,0.000000003030357
i2          ,i1          ,i4          ,i8          ,0.000000001055764
i2          ,i1          ,i5          ,i1          ,0.000000003695016
i2          ,i1          ,i5          ,i2          ,-0.000000000648634
i2          ,i1          ,i5          ,i3          ,-0.000000000123338
i2          ,i1          ,i5          ,i4          ,0.000000002020894
i2          ,i1          ,i5          ,i5          ,0.000000000000000
i2          ,i1          ,i5          ,i6          ,0.000000018264159
i2          ,i1          ,i5          ,i7          ,0.000000000000000
i2          ,i1          ,i5          ,i8          ,0.000000001190544
i2          ,i1          ,i6          ,i1          ,-0.000000002134827
i2          ,i1          ,i6          ,i2          ,-0.000000000588106
i2          ,i1          ,i6          ,i3          ,0.000000013721118
i2          ,i1          ,i6          ,i4          ,0.000000001694054
i2          ,i1          ,i6          ,i5          ,0.000000023483120
i2          ,i1          ,i6          ,i6          ,0.000000000000000
i2          ,i1          ,i6          ,i7          ,0.000000000732732
i2          ,i1          ,i6          ,i8          ,0.000000686798015
i2          ,i1          ,i7          ,i1          ,0.000000002112172
i2          ,i1          ,i7          ,i2          ,0.000000009138351
i2          ,i1          ,i7          ,i3          ,0.000005711852886
i2          ,i1          ,i7          ,i4          ,0.000000002829157
i2          ,i1          ,i7          ,i5          ,0.000000000000000
i2          ,i1          ,i7          ,i6          ,0.000000000686900
i2          ,i1          ,i7          ,i7          ,0.000000000000000
i2          ,i1          ,i7          ,i8          ,0.000007250483232
i2          ,i1          ,i8          ,i1          ,0.000000000000000
i2          ,i1          ,i8          ,i2          ,-0.000000001926251
i2          ,i1          ,i8          ,i3          ,-0.000000000418267
i2          ,i1          ,i8          ,i4          ,0.000000001401347
i2          ,i1          ,i8          ,i5          ,0.000000001247518
i2          ,i1          ,i8          ,i6          ,0.000000702495485
i2          ,i1          ,i8          ,i7          ,0.000013487289086
i2          ,i1          ,i8          ,i8          ,0.000000000000000
i2          ,i2          ,i1          ,i1          ,0.000000000000000
i2          ,i2          ,i1          ,i2          ,0.000000000000000
i2          ,i2          ,i1          ,i3          ,0.000000000000000
i2          ,i2          ,i1          ,i4          ,0.000000000000000
i2          ,i2          ,i1          ,i5          ,0.000000000000000
i2          ,i2          ,i1          ,i6          ,0.000000000000000
i2          ,i2          ,i1          ,i7          ,0.000000000000000
i2          ,i2          ,i1          ,i8          ,0.000000000000000
i2          ,i2          ,i2          ,i1          ,0.000000000000000
i2          ,i2          ,i2          ,i2          ,0.000000000000000
i2          ,i2          ,i2          ,i3          ,0.000000000000000
i2          ,i2          ,i2          ,i4          ,0.000000000000000
i2          ,i2          ,i2          ,i5          ,0.000000000000000
i2          ,i2          ,i2          ,i6          ,0.000000000000000
i2          ,i2          ,i2          ,i7          ,0.000000000000000
i2          ,i2          ,i2          ,i8          ,0.000000000000000
i2          ,i2          ,i3          ,i1          ,0.000000000000000
i2          ,i2          ,i3          ,i2          ,0.000000000000000
i2          ,i2          ,i3          ,i3          ,0.000000000000000
i2          ,i2          ,i3          ,i4          ,0.000000000000000
i2          ,i2          ,i3          ,i5          ,0.000000000000000
i2          ,i2          ,i3          ,i6          ,0.000000000000000
i2          ,i2          ,i3          ,i7          ,0.000000000000000
i2          ,i2          ,i3          ,i8          ,0.000000000000000
i2          ,i2          ,i4          ,i1          ,0.000000000000000
i2          ,i2          ,i4          ,i2          ,0.000000000000000
i2          ,i2          ,i4          ,i3          ,0.000000000000000
i2          ,i2          ,i4          ,i4          ,0.000000000000000
i2          ,i2          ,i4          ,i5          ,0.000000000000000
i2          ,i2          ,i4          ,i6          ,0.000000000000000
i2          ,i2          ,i4          ,i7          ,0.000000000000000
i2          ,i2          ,i4          ,i8          ,0.000000000000000
i2          ,i2          ,i5          ,i1          ,0.000000000000000
i2          ,i2          ,i5          ,i2          ,0.000000000000000
i2          ,i2          ,i5          ,i3          ,0.000000000000000
i2          ,i2          ,i5          ,i4          ,0.000000000000000
i2          ,i2          ,i5          ,i5          ,0.000000000000000
i2          ,i2          ,i5          ,i6          ,0.000000000000000
i2          ,i2          ,i5          ,i7          ,0.000000000000000
i2          ,i2          ,i5          ,i8          ,0.000000000000000
i2          ,i2          ,i6          ,i1          ,0.000000000000000
i2          ,i2          ,i6          ,i2          ,0.000000000000000
i2          ,i2          ,i6          ,i3          ,0.000000000000000
i2          ,i2          ,i6          ,i4          ,0.000000000000000
i2          ,i2          ,i6          ,i5          ,0.000000000000000
i2          ,i2          ,i6          ,i6          ,0.000000000000000
i2          ,i2          ,i6          ,i7          ,0.000000000000000
i2          ,i2          ,i6          ,i8          ,0.000000000000000
i2          ,i2          ,i7          ,i1          ,0.000000000000000
i2          ,i2          ,i7          ,i2          ,0.000000000000000
i2          ,i2          ,i7          ,i3          ,0.000000000000000
i2          ,i2          ,i7          ,i4          ,0.000000000000000
i2          ,i2          ,i7          ,i5          ,0.000000000000000
i2          ,i2          ,i7          ,i6          ,0.000000000000000
i2          ,i2          ,i7          ,i7          ,0.000000000000000
i2          ,i2          ,i7          ,i8          ,0.000000000000000
i2          ,i2          ,i8          ,i1          ,0.000000000000000
i2          ,i2          ,i8          ,i2          ,0.000000000000000
i2          ,i2          ,i8          ,i3          ,0.000000000000000
i2          ,i2          ,i8          ,i4          ,0.000000000000000
i2          ,i2          ,i8          ,i5          ,0.000000000000000
i2          ,i2          ,i8          ,i6          ,0.000000000000000
i2          ,i2          ,i8          ,i7          ,0.000000000000000
i2          ,i2          ,i8          ,i8          ,0.000000000000000
i2          ,i3          ,i1          ,i1          ,0.000000000000000
