i,j,o,d,value
i1          ,i8          ,i6          ,i6          ,0.000000000000000
i1          ,i8          ,i6          ,i7          ,0.000000001940860
i1          ,i8          ,i6          ,i8          ,0.000004595897910
i1          ,i8          ,i7          ,i1          ,-0.000000000636238
i1          ,i8          ,i7          ,i2          ,0.000000036107860
i1          ,i8          ,i7          ,i3          ,0.000013713669040
i1          ,i8          ,i7          ,i4          ,0.000000003743657
i1          ,i8          ,i7          ,i5          ,0.000000000000000
i1          ,i8          ,i7          ,i6          ,0.000000001741766
i1          ,i8          ,i7          ,i7          ,0.000000000000000
i1          ,i8          ,i7          ,i8          ,0.000116392012114
i1          ,i8          ,i8          ,i1          ,0.000000000433882
i1          ,i8          ,i8          ,i2          ,-0.000000000231066
i1          ,i8          ,i8          ,i3          ,0.000000000413694
i1          ,i8          ,i8          ,i4          ,0.000000000724552
i1          ,i8          ,i8          ,i5          ,0.000000000843109
i1          ,i8          ,i8          ,i6          ,0.000000000000000
i1          ,i8          ,i8          ,i7          ,0.000000000000000
i1          ,i8          ,i8          ,i8          ,0.000000000000000
i2          ,i1          ,i1          ,i1          ,0.000000000000000
i2          ,i1          ,i1          ,i2          ,-0.000000003012237
i2          ,i1          ,i1          ,i3          ,-0.000000003071449
i2          ,i1          ,i1          ,i4          ,-0.000000000887084
i2          ,i1          ,i1          ,i5          ,0.000000000152856
i2          ,i1          ,i1          ,i6          ,-0.000000002801168
i2          ,i1          ,i1          ,i7          ,-0.000000000560805
i2          ,i1          ,i1          ,i8          ,-0.000000001391130
i2          ,i1          ,i2          ,i1          ,-0.000000002154409
i2          ,i1          ,i2          ,i2          ,0.000000000000000
i2          ,i1          ,i2          ,i3          ,-0.000000004353430
i2          ,i1          ,i2          ,i4          ,-0.000000001778306
i2          ,i1          ,i2          ,i5          ,0.000000001023503
i2          ,i1          ,i2          ,i6          ,0.000000002725744
i2          ,i1          ,i2          ,i7          ,0.000001062322051
i2          ,i1          ,i2          ,i8          ,-0.000000003059671
i2          ,i1          ,i3          ,i1          ,-0.000000004212320
i2          ,i1          ,i3          ,i2          ,-0.000000005372394
i2          ,i1          ,i3          ,i3          ,0.000000000000000
i2          ,i1          ,i3          ,i4          ,0.000000000000000
i2          ,i1          ,i3          ,i5          ,-0.000000001060809
i2          ,i1          ,i3          ,i6          ,0.000000021526519
i2          ,i1          ,i3          ,i7          ,0.000002773810762
i2          ,i1          ,i3          ,i8          ,-0.000000001613669
i2          ,i1          ,i4          ,i1          ,0.000000000000000
i2          ,i1          ,i4          ,i2          ,-0.000000003718852
i2          ,i1          ,i4          ,i3          ,-0.000000000561646
i2          ,i1          ,i4          ,i4          ,0.000000000000000
i2          ,i1          ,i4          ,i5          ,0.000000002534040
i2          ,i1          ,i4          ,i6          ,0.000000001536789
i2          ,i1          ,i4          ,i7          ,0.000000003634688
i2          ,i1          ,i4          ,i8          ,0.000000001592261
i2          ,i1          ,i5          ,i1          ,0.000000004513192
i2          ,i1          ,i5          ,i2          ,-0.000000001935241
i2          ,i1          ,i5          ,i3          ,-0.000000001397486
i2          ,i1          ,i5          ,i4          ,0.000000003593336
i2          ,i1          ,i5          ,i5          ,0.000000000000000
i2          ,i1          ,i5          ,i6          ,0.000000022606005
i2          ,i1          ,i5          ,i7          ,0.000000000000000
i2          ,i1          ,i5          ,i8          ,0.000000001710370
i2          ,i1          ,i6          ,i1          ,-0.000000004505693
i2          ,i1          ,i6          ,i2          ,-0.000000001973388
i2          ,i1          ,i6          ,i3          ,0.000000014754723
i2          ,i1          ,i6          ,i4          ,0.000000002273932
i2          ,i1          ,i6          ,i5          ,0.000000035722585
i2          ,i1          ,i6          ,i6          ,0.000000000000000
i2          ,i1          ,i6          ,i7          ,0.000000000872041
i2          ,i1          ,i6          ,i8          ,0.000001195972417
i2          ,i1          ,i7          ,i1          ,0.000000002972101
i2          ,i1          ,i7          ,i2          ,0.000000013316682
i2          ,i1          ,i7          ,i3          ,0.000008302116146
i2          ,i1          ,i7          ,i4          ,0.000000003375409
i2          ,i1          ,i7          ,i5          ,0.000000000000000
i2          ,i1          ,i7          ,i6          ,0.000000000716396
i2          ,i1          ,i7          ,i7          ,0.000000000000000
i2          ,i1          ,i7          ,i8          ,0.000010839741851
i2          ,i1          ,i8          ,i1          ,-0.000000001530789
i2          ,i1          ,i8          ,i2          ,-0.000000004244608
i2          ,i1          ,i8          ,i3          ,-0.000000001965352
i2          ,i1          ,i8          ,i4          ,0.000000002069440
i2          ,i1          ,i8          ,i5          ,0.000000001849521
i2          ,i1          ,i8          ,i6          ,0.000001073105839
i2          ,i1          ,i8          ,i7          ,0.000018912751881
i2          ,i1          ,i8          ,i8          ,0.000000000000000
i2          ,i2          ,i1          ,i1          ,0.000000000000000
i2          ,i2          ,i1          ,i2          ,0.000000000000000
i2          ,i2          ,i1          ,i3          ,0.000000000000000
i2          ,i2          ,i1          ,i4          ,0.000000000000000
i2          ,i2          ,i1          ,i5          ,0.000000000000000
i2          ,i2          ,i1          ,i6          ,0.000000000000000
i2          ,i2          ,i1          ,i7          ,0.000000000000000
i2          ,i2          ,i1          ,i8          ,0.000000000000000
i2          ,i2          ,i2          ,i1          ,0.000000000000000
i2          ,i2          ,i2          ,i2          ,0.000000000000000
i2          ,i2          ,i2          ,i3          ,0.000000000000000
i2          ,i2          ,i2          ,i4          ,0.000000000000000
i2          ,i2          ,i2          ,i5          ,0.000000000000000
i2          ,i2          ,i2          ,i6          ,0.000000000000000
i2          ,i2          ,i2          ,i7          ,0.000000000000000
i2          ,i2          ,i2          ,i8          ,0.000000000000000
i2          ,i2          ,i3          ,i1          ,0.000000000000000
i2          ,i2          ,i3          ,i2          ,0.000000000000000
i2          ,i2          ,i3          ,i3          ,0.000000000000000
i2          ,i2          ,i3          ,i4          ,0.000000000000000
i2          ,i2          ,i3          ,i5          ,0.000000000000000
i2          ,i2          ,i3          ,i6          ,0.000000000000000
i2          ,i2          ,i3          ,i7          ,0.000000000000000
i2          ,i2          ,i3          ,i8          ,0.000000000000000
i2          ,i2          ,i4          ,i1          ,0.000000000000000
i2          ,i2          ,i4          ,i2          ,0.000000000000000
i2          ,i2          ,i4          ,i3          ,0.000000000000000
i2          ,i2          ,i4          ,i4          ,0.000000000000000
i2          ,i2          ,i4          ,i5          ,0.000000000000000
i2          ,i2          ,i4          ,i6          ,0.000000000000000
i2          ,i2          ,i4          ,i7          ,0.000000000000000
i2          ,i2          ,i4          ,i8          ,0.000000000000000
i2          ,i2          ,i5          ,i1          ,0.000000000000000
i2          ,i2          ,i5          ,i2          ,0.000000000000000
i2          ,i2          ,i5          ,i3          ,0.000000000000000
i2          ,i2          ,i5          ,i4          ,0.000000000000000
i2          ,i2          ,i5          ,i5          ,0.000000000000000
i2          ,i2          ,i5          ,i6          ,0.000000000000000
i2          ,i2          ,i5          ,i7          ,0.000000000000000
i2          ,i2          ,i5          ,i8          ,0.000000000000000
i2          ,i2          ,i6          ,i1          ,0.000000000000000
i2          ,i2          ,i6          ,i2          ,0.000000000000000
i2          ,i2          ,i6          ,i3          ,0.000000000000000
i2          ,i2          ,i6          ,i4          ,0.000000000000000
i2          ,i2          ,i6          ,i5          ,0.000000000000000
i2          ,i2          ,i6          ,i6          ,0.000000000000000
i2          ,i2          ,i6          ,i7          ,0.000000000000000
i2          ,i2          ,i6          ,i8          ,0.000000000000000
i2          ,i2          ,i7          ,i1          ,0.000000000000000
i2          ,i2          ,i7          ,i2          ,0.000000000000000
i2          ,i2          ,i7          ,i3          ,0.000000000000000
i2          ,i2          ,i7          ,i4          ,0.000000000000000
i2          ,i2          ,i7          ,i5          ,0.000000000000000
i2          ,i2          ,i7          ,i6          ,0.000000000000000
i2          ,i2          ,i7          ,i7          ,0.000000000000000
i2          ,i2          ,i7          ,i8          ,0.000000000000000
i2          ,i2          ,i8          ,i1          ,0.000000000000000
i2          ,i2          ,i8          ,i2          ,0.000000000000000
i2          ,i2          ,i8          ,i3          ,0.000000000000000
i2          ,i2          ,i8          ,i4          ,0.000000000000000
i2          ,i2          ,i8          ,i5          ,0.000000000000000
i2          ,i2          ,i8          ,i6          ,0.000000000000000
i2          ,i2          ,i8          ,i7          ,0.000000000000000
i2          ,i2          ,i8          ,i8          ,0.000000000000000
i2          ,i3          ,i1          ,i1          ,0.000000000000000
