i,j,o,d,value
i1          ,i8          ,i6          ,i8          ,0.000142844170599
i1          ,i8          ,i7          ,i1          ,-0.000000000167794
i1          ,i8          ,i7          ,i2          ,0.000000726773943
i1          ,i8          ,i7          ,i3          ,0.001220849697013
i1          ,i8          ,i7          ,i4          ,0.000003085702979
i1          ,i8          ,i7          ,i5          ,0.000000000000000
i1          ,i8          ,i7          ,i6          ,0.000000002901946
i1          ,i8          ,i7          ,i7          ,0.000000000000000
i1          ,i8          ,i7          ,i8          ,0.005828261945207
i1          ,i8          ,i8          ,i1          ,-0.000000001479119
i1          ,i8          ,i8          ,i2          ,0.000000000716039
i1          ,i8          ,i8          ,i3          ,0.000000000789213
i1          ,i8          ,i8          ,i4          ,0.000000000443596
i1          ,i8          ,i8          ,i5          ,0.000000000681606
i1          ,i8          ,i8          ,i6          ,0.000000000000000
i1          ,i8          ,i8          ,i7          ,0.000000000000000
i1          ,i8          ,i8          ,i8          ,0.000000000000000
i2          ,i1          ,i1          ,i1          ,0.000000000000000
i2          ,i1          ,i1          ,i2          ,-0.000000003939511
i2          ,i1          ,i1          ,i3          ,0.000000001323750
i2          ,i1          ,i1          ,i4          ,0.000000001494782
i2          ,i1          ,i1          ,i5          ,0.000000001943285
i2          ,i1          ,i1          ,i6          ,0.000000001247701
i2          ,i1          ,i1          ,i7          ,0.000000001416045
i2          ,i1          ,i1          ,i8          ,0.000000001269681
i2          ,i1          ,i2          ,i1          ,0.000038066135603
i2          ,i1          ,i2          ,i2          ,0.000000000000000
i2          ,i1          ,i2          ,i3          ,0.000000007528644
i2          ,i1          ,i2          ,i4          ,-0.000000003397747
i2          ,i1          ,i2          ,i5          ,0.000000011527194
i2          ,i1          ,i2          ,i6          ,0.000000078276038
i2          ,i1          ,i2          ,i7          ,0.000002033561446
i2          ,i1          ,i2          ,i8          ,0.000000008932307
i2          ,i1          ,i3          ,i1          ,0.000000013727077
i2          ,i1          ,i3          ,i2          ,0.000000000702971
i2          ,i1          ,i3          ,i3          ,0.000000000000000
i2          ,i1          ,i3          ,i4          ,0.000000003284675
i2          ,i1          ,i3          ,i5          ,0.000000003631788
i2          ,i1          ,i3          ,i6          ,0.000000657911096
i2          ,i1          ,i3          ,i7          ,0.000355340522690
i2          ,i1          ,i3          ,i8          ,0.000000003603899
i2          ,i1          ,i4          ,i1          ,0.000000008242887
i2          ,i1          ,i4          ,i2          ,-0.000000006307106
i2          ,i1          ,i4          ,i3          ,0.000000000519511
i2          ,i1          ,i4          ,i4          ,0.000000000000000
i2          ,i1          ,i4          ,i5          ,0.000000002624247
i2          ,i1          ,i4          ,i6          ,0.000000329422679
i2          ,i1          ,i4          ,i7          ,0.000002895410555
i2          ,i1          ,i4          ,i8          ,0.000000002021820
i2          ,i1          ,i5          ,i1          ,0.000000005649624
i2          ,i1          ,i5          ,i2          ,0.000000000000000
i2          ,i1          ,i5          ,i3          ,0.000000002539115
i2          ,i1          ,i5          ,i4          ,0.000000003715558
i2          ,i1          ,i5          ,i5          ,0.000000000000000
i2          ,i1          ,i5          ,i6          ,0.000001903176742
i2          ,i1          ,i5          ,i7          ,0.000000000000000
i2          ,i1          ,i5          ,i8          ,0.000000003124571
i2          ,i1          ,i6          ,i1          ,0.000000008909144
i2          ,i1          ,i6          ,i2          ,0.000000008147051
i2          ,i1          ,i6          ,i3          ,0.000000403698023
i2          ,i1          ,i6          ,i4          ,0.000000338193491
i2          ,i1          ,i6          ,i5          ,0.000001672981935
i2          ,i1          ,i6          ,i6          ,0.000000000000000
i2          ,i1          ,i6          ,i7          ,0.000000002686346
i2          ,i1          ,i6          ,i8          ,0.000037430703364
i2          ,i1          ,i7          ,i1          ,0.000000008285956
i2          ,i1          ,i7          ,i2          ,0.000000339058495
i2          ,i1          ,i7          ,i3          ,0.000773594568212
i2          ,i1          ,i7          ,i4          ,0.000002903696806
i2          ,i1          ,i7          ,i5          ,0.000000000000000
i2          ,i1          ,i7          ,i6          ,0.000000002665528
i2          ,i1          ,i7          ,i7          ,0.000000000000000
i2          ,i1          ,i7          ,i8          ,0.001399424259696
i2          ,i1          ,i8          ,i1          ,0.000000013182041
i2          ,i1          ,i8          ,i2          ,0.000000000428283
i2          ,i1          ,i8          ,i3          ,0.000000003273580
i2          ,i1          ,i8          ,i4          ,0.000000004184121
i2          ,i1          ,i8          ,i5          ,0.000000003695011
i2          ,i1          ,i8          ,i6          ,0.000064935148696
i2          ,i1          ,i8          ,i7          ,0.003463591439409
i2          ,i1          ,i8          ,i8          ,0.000000000000000
i2          ,i2          ,i1          ,i1          ,0.000000000000000
i2          ,i2          ,i1          ,i2          ,0.000000000000000
i2          ,i2          ,i1          ,i3          ,0.000000000000000
i2          ,i2          ,i1          ,i4          ,0.000000000000000
i2          ,i2          ,i1          ,i5          ,0.000000000000000
i2          ,i2          ,i1          ,i6          ,0.000000000000000
i2          ,i2          ,i1          ,i7          ,0.000000000000000
i2          ,i2          ,i1          ,i8          ,0.000000000000000
i2          ,i2          ,i2          ,i1          ,0.000000000000000
i2          ,i2          ,i2          ,i2          ,0.000000000000000
i2          ,i2          ,i2          ,i3          ,0.000000000000000
i2          ,i2          ,i2          ,i4          ,0.000000000000000
i2          ,i2          ,i2          ,i5          ,0.000000000000000
i2          ,i2          ,i2          ,i6          ,0.000000000000000
i2          ,i2          ,i2          ,i7          ,0.000000000000000
i2          ,i2          ,i2          ,i8          ,0.000000000000000
i2          ,i2          ,i3          ,i1          ,0.000000000000000
i2          ,i2          ,i3          ,i2          ,0.000000000000000
i2          ,i2          ,i3          ,i3          ,0.000000000000000
i2          ,i2          ,i3          ,i4          ,0.000000000000000
i2          ,i2          ,i3          ,i5          ,0.000000000000000
i2          ,i2          ,i3          ,i6          ,0.000000000000000
i2          ,i2          ,i3          ,i7          ,0.000000000000000
i2          ,i2          ,i3          ,i8          ,0.000000000000000
i2          ,i2          ,i4          ,i1          ,0.000000000000000
i2          ,i2          ,i4          ,i2          ,0.000000000000000
i2          ,i2          ,i4          ,i3          ,0.000000000000000
i2          ,i2          ,i4          ,i4          ,0.000000000000000
i2          ,i2          ,i4          ,i5          ,0.000000000000000
i2          ,i2          ,i4          ,i6          ,0.000000000000000
i2          ,i2          ,i4          ,i7          ,0.000000000000000
i2          ,i2          ,i4          ,i8          ,0.000000000000000
i2          ,i2          ,i5          ,i1          ,0.000000000000000
i2          ,i2          ,i5          ,i2          ,0.000000000000000
i2          ,i2          ,i5          ,i3          ,0.000000000000000
i2          ,i2          ,i5          ,i4          ,0.000000000000000
i2          ,i2          ,i5          ,i5          ,0.000000000000000
i2          ,i2          ,i5          ,i6          ,0.000000000000000
i2          ,i2          ,i5          ,i7          ,0.000000000000000
i2          ,i2          ,i5          ,i8          ,0.000000000000000
i2          ,i2          ,i6          ,i1          ,0.000000000000000
i2          ,i2          ,i6          ,i2          ,0.000000000000000
i2          ,i2          ,i6          ,i3          ,0.000000000000000
i2          ,i2          ,i6          ,i4          ,0.000000000000000
i2          ,i2          ,i6          ,i5          ,0.000000000000000
i2          ,i2          ,i6          ,i6          ,0.000000000000000
i2          ,i2          ,i6          ,i7          ,0.000000000000000
i2          ,i2          ,i6          ,i8          ,0.000000000000000
i2          ,i2          ,i7          ,i1          ,0.000000000000000
i2          ,i2          ,i7          ,i2          ,0.000000000000000
i2          ,i2          ,i7          ,i3          ,0.000000000000000
i2          ,i2          ,i7          ,i4          ,0.000000000000000
i2          ,i2          ,i7          ,i5          ,0.000000000000000
i2          ,i2          ,i7          ,i6          ,0.000000000000000
i2          ,i2          ,i7          ,i7          ,0.000000000000000
i2          ,i2          ,i7          ,i8          ,0.000000000000000
i2          ,i2          ,i8          ,i1          ,0.000000000000000
i2          ,i2          ,i8          ,i2          ,0.000000000000000
i2          ,i2          ,i8          ,i3          ,0.000000000000000
i2          ,i2          ,i8          ,i4          ,0.000000000000000
i2          ,i2          ,i8          ,i5          ,0.000000000000000
i2          ,i2          ,i8          ,i6          ,0.000000000000000
i2          ,i2          ,i8          ,i7          ,0.000000000000000
i2          ,i2          ,i8          ,i8          ,0.000000000000000
i2          ,i3          ,i1          ,i1          ,0.000000000000000
i2          ,i3          ,i1          ,i2          ,-0.000000005946881
